URL,Positive,Total
http://telecreditoibcp.com/Bcp/tlcnp/,2,65
https://telecreditoibcp.com/Bcp/tlcnp,1,65
http://paypal-agb-aktualisierung-2017.xyz/index/signin/?country.x=DE&locale.x=de_DE,9,65
http://bit.ly/2ttVFLS,5,65
http://tracking-espaypal.online/de/ID0019/,5,65
http://publiciroquoisinftokd.fr/powow/efs/gestion_image/info_vdb/id/logo.php,4,65
https://buchsonconcept.com.ng/izieek/yahoo/image.htm,7,63
https://goo.gl/8Ri1ET,3,65
https://www-kunden-commerzbank.de-vorgangsnummer-as14.top/itan-sicher/login_pk.php?lp=ZOP6dfmhxTtplBJ5bAqGW43QyK28UC&amp;pk?=V6KAk12MZUsWaTjioEyh,N/A,N/A
http://rolzem.com/2ndtime/file385494474949/index.html,9,65
http://hop.kz/dva0,2,64
http://www.mega-mebel.com/Paypalservericelogin1locationfraceupdateloginserviceupdateinfolodingserviceupdatecreditupdateinfocityupdateloginloactionmapgpsapitraceip.info/de152e049/,5,65
https://tinyurl.com/nospam.php?id=y7sqkmow,4,65
https://tinyurl.com/y7sqkmow,2,65
http://www.kusillaqtatour.com/cgi-sys/suspendedpage.cgi,4,65
http://www.kusillaqtatour.com/office/index.html,6,65
https://tinyurl.com/nospam.php?id=yb4w5xrg,4,65
https://tinyurl.com/yb4w5xrg,0,65
http://mectrust.org/pss/pos/index.php,2,65
http://prntscr.com/fq1xup,1,65
https://tinyurl.com/nospam.php?id=ycjqjdt9,4,65
https://tinyurl.com/ycjqjdt9,2,65
http://sts.oneonta.edu.adfs.ls.webapps.netcoderz.net/oneonta.edu/index.htm,5,65
http://sumintec.com.co/googledocccs/index.php,4,65
http://mectrust.org/pss/pos/foo-autenticazione.php,10,65
http://migaslarasera.com/includes/domit/ClienteSantanderSegu/index1.php?%20id=06,N/A,N/A
http://javaautocustomized.com/.hjd/.jjs/officepage/office365.htm,12,65
http://www.photoshayan.ir/paypalservice/login?cmd=_signin&amp;dispatch=1ef30922e736bfd9a0fa76c4a&amp;locale=en_EU,N/A,N/A
http://htbuilders.pk/error/ewo/bb67b1332757513ac3a1ac1b47bd3707/,13,65
http://shreebhagyalaxmi.com/cgi-sys/suspendedpage.cgi,6,65
http://shreebhagyalaxmi.com/T/Y1.html,7,65
http://htbuilders.pk/error/ewo/ad193abdbafbc364bfd4d6060afdc42f/,12,65
http://pornbigs.com/wp-content/themes/jkx.htm,1,65
http://homesafetydivision.co.uk/.dove/rdr.php,7,65
http://www.sicoobcardresgatepremio.com/index.html,3,65
http://www.sicoobcardresgatepremio.com,5,65
http://annuairephonebox-serveurvocal.comxa.com/,4,65
http://smsmms-serveurvocalmessagerie.comze.com/,1,65
http://bibliomarketing.org/uidaho.edu/login=6d20ca503b5a0af2f92f3cf19955cb13/?login=MTQ2LjExMi4yMjUuMjM=,5,65
http://bibliomarketing.org/uidaho.edu,0,65
http://dispositivoapp-itoken.com/,N/A,N/A
http://bit.ly/2thaWzu,N/A,N/A
http://confirmacadastros.co/Kh4ofDh2ojEVZWIFCxNxKN2XLZ2ZJmBWMxim2x8Tws6st0Yunrdwj8WKBurq6SYilRqPADiCt8Va7ZdFYDWv0MWkUNthxdj8oZ75E2o94sXZhSefZoZWWpp4JSfvoYMcKO9VedyzM4rjAVKn6gVLbshuPycKND5fIUfNx0Nz4Ui9syFBYFdOXjmL8JXimDLZoQelfxAC/logon.jsp,7,65
http://receptionmms-smsserveurvocal.host56.com/,1,65
http://verifikasi9888.regis-from-alert32.tk/,6,65
http://app-1498738596.000webhostapp.com/,9,65
http://configurationon.com/0.png,4,65
https://scientist-solution-14034.bitballoon.com/?https:/web.paypal.com/signin,3,65
http://kisscustomusb.com.au/cost/wp-redirect.php,5,65
http://support.related-transaction-all-dates.com/,3,65
https://lotexauto.com/js/spright.php,1,65
https://rly.li/9jv3/1doru5,2,65
http://leonpos.com/wp-content/uploads/2016/12/dir/IT/,1,65
http://leonpos.com/wp-content/uploads/2016/12/dir/IT/Login.php?sslchannel=true&sessionid=WHJiPVoGQUhrXL2LEsjCg4P7ry4KsatpRcHH86oZ0FrYrtK6W3Id8xlz6pjyANYrZG98Mx7NcyMD2wKY,1,65
http://coachfederationng.org/ESW/Files/coaecg/crypt/,3,65
http://central.atualizacao.digital/portal/ssl607.php,3,65
http://paypal.co.uk.c5g7.us/profiles/m/Login.php?sslchannel=true&sessionid=epHyY6NxSLPMU9iMbHlV2q0sRWmqLtTZSBxQIloA6em0nFNzn9upzuSrrfRdILdAmLr46QEd41esG113,2,65
http://paypal.co.uk.c5g7.us/profiles/m/,2,65
http://central.atualizacao.digital/portal/ssl329.php,3,65
https://rly.li/9r32/1oviiq,2,65
http://central.atualizacao.digital/portal/ssl233.php,3,65
http://www.xn--faebook-35a.com/,2,63
http://central.atualizacao.digital/portal/ssl458.php,3,65
http://whitsuntidegames.com/pm/ad/gh/eu/file/index.php,1,65
http://migaslarasera.com/includes/domit/ClienteSantanderSegu/index1.php?%20id=05,N/A,N/A
http://cmvinsuranceinspection.com/wp-admin/js,6,65
http://rawalconventschool.com/bliss/DropNewVasion/Fresh/,9,65
http://adbtechno.com/BOFA/update/account/index/BanksOfAmeRica/bankkofameriica/login.php,10,65
http://67.225.212.16/,3,65
http://www.lakestates.com/styles/.www.paypal.com/signin/country=GB/locale=en_GB/65ce98a296a92e3ce6cd6b721a410183/signin.php,5,65
http://https-atendimentosantanderpessoafisica.com.br.webmobile.me/br/servicos-digitais/,6,65
http://wingscode.com/update/,4,64
http://wingscode.com/update,3,65
http://triactolbustserumreviews.com/wp-includes/Requests/,4,64
http://triactolbustserumreviews.com/wp-includes/Requests,3,65
http://hmgsolar.com/wp-admin/includes/info/index/T/Y1.html,6,63
http://jyotiheaters.com/ao/C/2ce95c3a7b8aec741111612d3ebefd8a/detail.html,6,63
http://jyotiheaters.com/ao/C/2ce95c3a7b8aec741111612d3ebefd8a/question.html,6,63
http://bb.mobile-395.com/2017/mobile/index.php,4,65
http://rachs.edu.bd/Account/7acf81dfb7252a65f87a21a5c242def4/websc_signin/login.php,3,65
http://konyaverify.ucoz.net/uy.html,2,65
http://barbosaferreira.com.br/site/wp-includes/Text/Diff/Renderer/Atendimento-BB/cliente7907022/index.php,6,65
http://www.escto.ru/libraries/geshi/dropbox.fileview/,6,63
http://bcict.ie/dtt/kn9.n81a.bbiTsqTPUft6AO8xxqgBEsyCdvtCmGLQoktscjq1X2T8thcz3TXi0SexomrWegSUTpF65xK6wv6TVppGFd8r3yZjSkaGqkLVXa1RbqaxAOhZowceyWSUN60ONyyJ0jgWSZTZdak0iCR34Nb4qXVb9w,2,63
https://rly.li/4o90/2xu225,2,65
http://atualize-ja.net/mobbi2/index1.php,6,65
http://malier.5gbfree.com/Confirm-My-Identity/,3,65
http://redmps75.www1.biz/reds3,5,65
http://redmps75.www1.biz/reds3/,5,65
http://ow.ly/7OXC30d7mIc,5,65
https://sunwestsilver.com/utilities/seocrtiy-updata-infortormtion.home.olino/customer_center/customer-IDPP00C956/myaccount/settings/?verify_account=session=&amp;6596456e58d112e26f2b7e421d105c01&amp;dispatch=99d815fdfac14b5d35c2a6962978246e2e0e65a2,5,65
http://exclusivebt.com/html/exclusive/identificacao.1jsf.php?09,N/A,N/A
http://www.paypal-undetected.corretoronlinevende.com.br/customer_center/customer-IDPP00C885/myaccount/settings/?verify_account=session=DZ&amp;67a8c8387ffe7e5dcce9f25917fe8e86&amp;dispatch=7415e92cb3b973f3f6bd06d80b42d1e019c36d56,N/A,N/A
https://owa2013.000webhostapp.com/,5,65
http://exclusivebt.com/html,2,65
https://sunwestsilver.com/utilities/seocrtiy-updata-infortormtion.home.olino/,5,65
http://exclusivebt.com/html/,2,65
http://exclusivebt.com/html/exclusive/,2,65
http://exclusivebt.com/html/exclusive,1,65
http://branterceirizada.com,2,65
http://trnsfercustomercare.000webhostapp.com/,2,65
http://branterceirizada.com/,2,65
http://meboostbrain.asia/3e175ce699fcc150/13/2906/,1,65
http://discover.twoegg.info/,0,65
https://bustamante.cc/home/auth,1,65
http://paypal.com-access-resolutioncenter9281.com/myaccount/1fc6b/home?cmd=_account-details&amp;session=c2643dfc217b6f40c5243cecfb27f95a&amp;dispatch=149fbddc3bf4c097619f603ba4b3a639a8c588fb,7,65
http://paypal.com-access-resolutioncenter9281.com/,2,65
http://www.vivepresente.cl/service/get_started/,3,65
http://www.sportmela.altervista.org/,2,65
http://paypal.com-access-resolution092189.com/myaccount/c37f5/home?cmd=_account-details&amp;session=e55b8a1095fd998bd21ff4d2702d11d2&amp;dispatch=dfd69bca69c3ba1ae5474227f8f56827c47c0e8c,N/A,N/A
https://www.schoemanlaw.co.za/wp-content/uploads/banners/DD/db/ce79e68857fedb0666a6a04147730d82/download.html,2,65
http://www.schoemanlaw.co.za/wp-content/uploads/banners/DD/db/,2,65
https://fishmonger-chicken-45787.bitballoon.com/?https:/web.paypal.com/signin,2,65
http://www.potrosac-in.org.rs/tempss/office,0,65
http://potrosac-in.org.rs/tempss/office,0,65
http://svmachinetools.com/www/BtY/BtY/bt/index.html,3,65
https://is.gd/Mcl1FL,3,65
http://achorado.com/rr/bts/bitch/index.html,0,65
https://www.schoemanlaw.co.za/wp-content/uploads/banners/DD/db/0fc09517d 0379177237fdf9d2e8e0173/download.html,1,65
http://shriamarnathsevatrust.com/Faitty/index.html,3,65
http://paimarcom.com/interestingly/champ/drgpbox/,11,65
http://doc1.sairajbuses.com/page/1d26b24d296a1bdb6cb64d5b293d6bec/yh.php,10,66
http://doc1.sairajbuses.com/page/1d26b24d296a1bdb6cb64d5b293d6bec/verification.php,9,65
http://jyotiheaters.com/wp-ups/Y1.html,3,63
http://bunes.no/xupx/DEX.php,9,66
http://closindocuments.info/closes/acec/mmndocs/misc/,6,63
http://closindocuments.info/closes/acec/mmndocs/misc,0,65
http://doc1.sairajbuses.com/page/1d26b24d296a1bdb6cb64d5b293d6bec/,6,63
http://desibd.com/wp-includes/css,4,65
http://bacharigramhsn.edu.bd/tmp/cgi/,8,65
http://bacharigramhsn.edu.bd/tmp/cgi,4,65
https://klevaness.com/fghghwsjjbsdjshskdkloasjhdkjoOSJSN/hnndbasljhaslasppowiowkdnmndkdjow/,6,65
https://klevaness.com/fghghwsjjbsdjshskdkloasjhdkjoOSJSN/hnndbasljhaslasppowiowkdnmndkdjow,6,65
http://easyautomatedwebsites.com/revenue-sources-on-moviedownloads4you-com/626/,4,65
http://minewave.com/imgg/cm_sp=ESZ-EnterpriseSales-_-BACAnnouncement-_-EST2C203_sc_newtoboa_arbsfcbx_fs8o73_e/d189e10cb4e8bd3e49e7b705d5e25034/,10,65
http://minewave.com/imgg/cm_sp=ESZ-EnterpriseSales-_-BACAnnouncement-_-EST2C203_sc_newtoboa_arbsfcbx_fs8o73_e/cb625085b4b25ef1468d1fd9a35c8e03/,7,63
http://www.jyotishniketan.com/panchang/en/?9b2e3219d903a5cec5ff59b1d40f1986=&amp;_Email=&amp;cmd=_home&amp;dispatch=41efb6f056253206617819caebe2a669138818d6db25b4b8a19a0e189712c4db,11,65
http://minewave.com/imgg/cm_sp=ESZ-EnterpriseSales-_-BACAnnouncement-_-EST2C203_sc_newtoboa_arbsfcbx_fs8o73_e/80b790187ad9d02c188b7ae4c2b25e99/,15,65
http://www.jyotishniketan.com/panchang/en/?71940a7ccc9c81810082eef9a213d47e=&amp;_Email=&amp;cmd=_home&amp;dispatch=afdbe30402dda278e5876035c9c43ee458bbfafdc8dd79d80a4b3e7a9b52f31d,N/A,N/A
http://minewave.com/imgg/cm_sp=ESZ-EnterpriseSales-_-BACAnnouncement-_-EST2C203_sc_newtoboa_arbsfcbx_fs8o73_e/01451679a82263fd7a475d75b8abf7af/,10,65
http://www.jyotishniketan.com/panchang/en/?4f3a6bf7c9664b94c7cd750b79a75e3c=&amp;_Email=&amp;cmd=_home&amp;dispatch=2fc82b4a14db7722d13634be3164102c5f1286308cd3be7fb686dec1a38c1805,N/A,N/A
http://www.jyotishniketan.com/panchang/en/?45905fb53d1bfd545d422f6634b3640b&amp;_Email=&amp;cmd=_home&amp;dispatch=67a39103c5fae92b09e5b208c61a3f90781bad6d30688bbb3dd9dc014f387ed6,11,65
http://www.jyotishniketan.com/panchang/en/?0e594090e8314414d3fa23ccfa2e0ef7=&amp;_Email=&amp;cmd=_home&amp;dispatch=bd8cb9ca72e84be9c0f782378c55e8af1608e885e8d6b0226b2cb79af8fb8fa0,N/A,N/A
http://www.bacharigramhsn.edu.bd/tmp/cgi/www.usaa.com.secure.onlinebanking.com/USAA/login/44a394dffc29841a04c687b833cf26b8/login.php?.portal=,6,65
http://www.easyautomatedwebsites.com/revenue-sources-on-moviedownloads4you-com/626,4,65
http://port.kpk1.ru/nappIe/,5,65
http://jyotishniketan.com/panchang/en/?89d3c5226adb11720cdd3d59df7598da=&amp;_email=&amp;cmd=_home&amp;dispatch=b5c24908deac24da162c297d1f087f3f8240be560861dfc4c2dadcfa15a68418,N/A,N/A
http://newnwhomes.com/sites/all/addons/8d3397886cda0b679488e362e8833dd7/?.verify?service=mail&amp;base64,N/A,N/A
http://newnwhomes.com/sites/all/addons/8d3397886cda0b679488e362e8833dd7/?.verify?service=mail&amp;base64,N/A,N/A
http://newnwhomes.com/sites/all/addons/8993bd70e74d25e7201fae39833537f4/?.verify?service=mail&amp;base64,N/A,N/A
http://a-cave.net/dir/c1536/dir/col.php?cmd=_account-details&amp;dispatch=bb2334808872ef870d0d19f8e045408a0871523d&amp;session=44a551dc3ee495b656bfaec15b9805af,N/A,N/A
http://desibd.com/wp-includes/css/,6,65
http://www.bacharigramhsn.edu.bd/wp-content/uploads/2015/cgi/www.usaa.com.onlinebanking.com/USAA/login/91c739deddfb420f129fa080633b49f5/login.php?.portal=,4,63
http://www.bacharigramhsn.edu.bd/wp-content/uploads/2015/cgi/www.usaa.com.onlinebanking.com/USAA/login/9fd475d92898e80f36cd658a5470aefe/login.php?.portal=,5,63
https://is.gd/1x3lkl,4,65
http://www.sintcatharinagildestrijp.nl/wp-includes/fonts/htp.net01/webmail.htp.net.html,5,65
http://www.sintcatharinagildestrijp.nl/wp-includes/SimplePie/Content/www.mail.t-online.login.com.htm,7,65
http://www.sintcatharinagildestrijp.nl/wp-includes/images/wlw/alibaba/alibaba/login.alibaba.com.php?email,8,65
http://www.us-apprleworld.com/Signin/account.php?access-user/df4c6b685290f63c8abcb1ea05bcdf9e&amp;country=United%20States,N/A,N/A
http://www.sintcatharinagildestrijp.nl/upload/alibaba/alibaba/login.alibaba.com.php?email=kenzy@foreveryminute.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,0,0
http://www.itd.co.th/modules/mod_globalnews/scripts/_notes/xml/pay/uk/dir/Information2.html,3,63
http://https-santander-brasil-clientes-pessoafisica-atendimento.webmobile.me/pagina-inicial/,3,65
http://intercfood.sg/js/flash/dhl/dhlpage/dhl.htm,3,65
http://rawalconventschool.com/BT/In.html,0,0
http://sazehghahreman.ir/sign-in/,0,0
http://www.polkastreet.com/verivicationpurchases/purchase.php,2,63
http://researchmentor.in/2r163/netease/index.html,14,65
https://365investmentpartners.advanceprotech.com/information/home/Account/Confirmation/confirm_identity.php?websrc=243374a7b0601c045a400a1fc1df789d&amp;dispatched=userInfo&amp;id=7936272293,N/A,N/A
https://rly.li/l0d4/52inbr,2,65
http://longor-fb-cekelehew.esy.es/recovery-chekpoint-login.html,4,65
http://myaccount-update.matrixzp.beget.tech/login/paypaI/dQZHd/browse.php?,5,65
http://service-center-verification-account-caseid.ga/webapps/a953f/websrc,3,65
http://fzconstructorainmobiliaria.com/contacto/Office.365/,3,65
https://ahqe.org/ment/,7,65
http://www.paypal.com-signin.verified-transaction.id.32523905723905382hfidjksfh.torredalua.com.br/signin/m5c1/websrc?country.x=US,10,65
https://tinyurl.com/nospam.php?id=ydh8fsxe,4,65
https://tinyurl.com/ydh8fsxe,0,65
http://tnij.at/,1,65
http://hectorxe.beget.tech/verify/verify/check/getstarted.php?holder=&amp;ccMessage-Id:,N/A,N/A
https://dprhcp167.doteasy.com/~simonsay5961/wp-admin/user/update/,5,65
http://m.md-96.webhostbox.net/a/sendy/l/mhUbbGuHICTM7vip1zsmSw/CWH8892WZzCh3nK30p1Message-Id:,2,65
http://dicemarketing.co.il/,2,65
http://dicemarketing.co.il/tiki-editpage.php?thick=g26bsd8eh97fxyra,2,65
http://prestigecoachworks.co.uk/wp-includes/pomo/update-your-account-info/dc58e3b51760033a278480676da8529a/Up-dating.php,0,65
https://www.firecollegenagpur.in/db/en.php,4,65
https://rly.li/katq/2z0j34,2,65
http://carambolaarquitectos.com/Acknowledgement-345-307862/,2,65
http://carambolaarquitectos.com/Acknowledgement-345-307862,5,65
http://www.lakestates.com/includes/.www.paypal.com/country=GB/locale=en_GB/a1152c5751471731da4ea91f991804ec/signin.php?webscr=login-3a630e401fef6jk32265l65432k9f-683hks03209-56a32sn8sg1k37ssb55g2a22j4,5,65
http://fanpageae-safeyuu.adele-fanspage2.ga/payment.html,3,63
http://a-cave.net/dir/c1536/dir/car.php?cmd=_account-details&amp;dispatch=0a36d0f950897781c942909a28b2d23f606fafc6&amp;session=343032e743ab5adc5c43e84a073d499c,N/A,N/A
http://a-cave.net/dir/c1536/dir/car.php?cmd=_account-details&amp;session=65f1183362f5d54151147c12e0aff0fe&amp;dispatch=1db1fcd5f2a84a99adb0ee5776372cba7a0e6e0a,N/A,N/A
http://a-cave.net/dir/c1536/dir/car.php?cmd=_account-details&amp;session=8ebc7adc10874735f7663d40124cfa48&amp;dispatch=f293866d68dfb1014473c579a07e254306b21c6b,N/A,N/A
http://a-cave.net/dir/c1536/dir/col.php?cmd=_account-details&amp;session=97b897cbca68081291cdf1259b89b9f1&amp;dispatch=d073f4fb99f7240001c0ae924e9c1c3a05a3cf12,N/A,N/A
http://foxnewstoday.com/cgi-sys/suspendedpage.cgi,3,65
http://foxnewstoday.com/escrowllc/home,4,65
http://closindocuments.com/ocd/avv.php,4,65
http://flinterspointed.com/wp-content/plugins/wp-easy-mode/templates/zooming/login.php?https:/login.yahoo.com/?.src=ym&amp;.intl=us&amp;.lang=en-US&amp;.done=https:/mail.yahoo.com,9,65
http://flinterspointed.com/wp-content/plugins/wp-easy-mode/templates/zooming/login.php?https://login.yahoo.com/?.src=ym&amp;.intl=us&amp;.lang=en-US&amp;.done=https://mail.yahoo.com,0,0
http://klevaness.com/fghghwsjjbsdjshskdkloasjhdkjoOSJSN/hnndbasljhaslasppowiowkdnmndkdjow/,7,65
http://klevaness.com/fghghwsjjbsdjshskdkloasjhdkjoOSJSN/hnndbasljhaslasppowiowkdnmndkdjow,6,65
http://bacharigramhsn.edu.bd/tmp/cgi/www.usaa.com.secure.onlinebanking.com/USAA/login/5b89ec293acfaf4935f3bc7f9cea9bde/login.php?.portal=,13,65
http://minewave.com/imgg/cm_sp=ESZ-EnterpriseSales-_-BACAnnouncement-_-EST2C203_sc_newtoboa_arbsfcbx_fs8o73_e/453d9fc667173344c1fbd6784b769ab7/,16,65
http://evolution-postepay.com/jod-fcc/fcc-authentication.html,10,65
http://evolution-postepay.com/,10,65
http://mcphersonsa.com/mike/mike/f76ea8cf1de3abf8f05b7fd3ded092be/,12,65
http://mcphersonsa.com/mike/mike/f76ea8cf1de3abf8f05b7fd3ded092be,10,64
http://mcphersonsa.com/mike/mike/5f34c91b32258aa6fd98de2146f5494b/,11,65
http://newnwhomes.com/sites/all/addons/a5b0b0e480db1ff36e9cddfe439296e5/?.verify?service=mail&amp;base64,N/A,N/A
http://odby.dk/country/webapps/ac674e2ff106cb3d113c9e16c82c46f6/,10,65
http://www.jyotishniketan.com/panchang/en/?_Email=&amp;b4ebd694bb943b3f85360752af3b808a=&amp;cmd=_home&amp;dispatch=0140043f6f48c92c46305c9c992bc29a88eac86c2bd6611c58e511b29c87a8b0,11,65
http://mobile-free.formixn.com/Mon_Compte/876564654234788758/3445657689787657654765/c9256/22d54/moncompte/,9,63
http://port.kpk1.ru/nappIe/accountSummary.php,8,65
http://sintcatharinagildestrijp.nl/upload/alibaba/alibaba/login.alibaba.com.php,7,65
http://www.pharmaequipment.co.in/der/Indexxatt.htm,6,65
http://ispaylla.info/index.php?sessionid&amp;signin&amp;country.x=DE&amp;cache=n07FZuDARWl8eQLV1vfs&amp;locale.x=de_DE,11,65
http://www.nesdek.info/?l=nesdek&ln=en&partner_id=c1a486dd6c8f128d0be36f669aa221fe&referal_id=35224_404501_5400d4cf-878f-40c6-ba13-e64f7cb13311&affiliate_id=35224&panda_id=1,0,65
http://rocketunited.com/ga/click/2-355430648-1542-13985-43459-17254-5060af04cd-63a2fd8ad7,0,65
http://www.hic-net.org/img/Announcement/Announcement/pp/be23366d44a209c88d46d4e889c7b681ZDFhMDI5NWRhZmRlYjdmOTQyZmFhZDMxNjU2YThhNjA=/,0,0
http://zaonutrition.co.za/bacs/course/mycours.php?email------sinikael-?=_1-14988277129910.1652424845378846,10,65
https://urldefense.proofpoint.com/v2/url?u=http-3A__zaonutrition.co.za_bacs_course_mycours.php-3Femail-3D,3,65
https://whistleandperk.com/admin/BTIT/index.htm,2,65
http://indexsa.com.ar/noiseless.php,5,65
http://elinkperu.com/wpp/btfullx/btfullx/bt,0,65
http://u.to/vKgEEA,1,65
http://elinkperu.com/wpp/btfullx/btfullx/bt/,0,65
http://jardimparaisobirigui.com.br/btbillpayment/index.html,4,65
http://printshopbd.com/main/index,6,65
http://printshopbd.com/main/index%20(2).html,4,65
http://bit.do/dxHgX,0,65
http://email-login.webnode.fr/,1,65
http://tny.im/9xF,2,65
http://nab-bankn.com,N/A,N/A
http://nab1.online,N/A,N/A
http://svmachinetools.com/rich/BtY/BtY/bt/index.html,1,65
http://lnk.direct/4E2e,3,65
http://jelanifranklyndesign.com/admin/index.html,4,65
http://eliteconsult.com.cn/libraries/joomla/support/login/,4,65
http://www.paypal.com-signin.verified-transaction.id.32523905723905382hfidjksfh.torredalua.com.br/signin/md5e/websrc?country.x=US,10,65
http://aureliedirheimer.com/service-hellp-centre-/,2,65
http://waggishwinner.bid/?voluumdata=BASE64dmlkLi4wMDAwMDAwMC0xMWZlLTQzMDUtODAwMC0wMDAwMDAwMDAwMDBfX3ZwaWQuLjMzMzA4MDAwLTQ2MWEtMTFlNy04YmM1LWRhYjliZmYxZDY4Ml9fY2FpZC4uYWE2ZTU1MzQtNWFkMi00MmI3LWFkZTItOGJiYzQ5ZDY4MGZmX19ydC4uREpfX2xpZC4uYmU5NjBkYzktY2Y1MC00MmYyLTk,1,65
http://immoscout24.ch.logi-in.com/,2,65
http://sazehghahreman.ir/sign-in,4,65
http://ddispla.com.md-96.webhostbox.net/a/sendy/l/0u1MRSj892GTqX64Sp9PrvpQ/YK8YYAq2jN87633WR892L1AG9w/YK8YYAq2jN87633WR892L1AG9w,2,65
http://www.guestrapp.com/cache/mask_3/r4/119830b05ebd1186a42bbc2ba6f139fc/?security=0GzRCICriRyV4Lbjn7qJLUnRk3yhQu4QaDGMlidD9MxdxIwUQW&emailMessage-Id:,6,65
http://www.guestrapp.com/cache/mask_3/r4/a1db96ca326bd82d8f22379b2ff0680f/?security=elrwlV2pR8Q0hHVeNkvDi4gTMDKWGcnUxOpTJshzB7ATOv6BPC&emailMessage-Id:,7,65
http://www.guestrapp.com/cache/mask_3/r4/49ff374849d3cf57b68674948a873293/?security=_Ez2yTBm14NMndWPH3G3F17TtBwnLLlKoVMXOmjQr5BOjwC0Ai&emailMessage-Id:,7,65
http://host-ingenio.com/Update/login.php?websrc=77dab160d987730dc452ffcdb621579a&dispatched=66&id=6901722268,3,65
http://host-ingenio.com/Update/,3,65
http://lesbenwelt.de/counter/stats/Product/purchase.php?login=%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88@%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88.%E2%96%88%E2%96%88%E2%96%88,6,65
http://loginsbluewin.weebly.com/,2,65
http://gmxemailsecurity.weebly.com/,3,65
http://avizemerkezi.com/a/,2,65
http://bargdentalclinic.com/a/,2,65
https://forskolin-extract-plus.com/forskolin_int/?lang=de&amp;click_id=06_208347223_2189f92b-6400-420d-bff7-b587d08ea1e4&amp;subid1=326675&amp;netid=3&amp;ver=old&amp;ad=1kN9,N/A,N/A
https://account.paypal.com.aydemircelebi.com/dQvAY/safe_activity.php?_cmd=091d584fced301b442654dd8c23b3fc9&amp;verification_dispatch=ZDlkNGY0OTVlODc1YTJlMDc1YTFhNGE2ZTFiOTc3MGYMessage-Id:,N/A,N/A
